"pkg_name","dataset_name","variable_name","variable_type","description"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_fulcrum_pin_count","numeric","Number of fulcrum pins replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_fulcrum_bearings_tick","logical","TRUE if fulcrum bearings were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_fulcrum_bearings_count","numeric","Number of fulcrum bearings replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_handle_tick","logical","TRUE if handle was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_handle_count","numeric","Number of handles replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_hanger_pin_tick","logical","TRUE if hanger pin was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_hanger_pin_count","numeric","Number of hanger pins replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_hanger_bearings_tick","logical","TRUE if hanger bearings were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_hanger_bearings_count","numeric","Number of hanger bearings replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_head_bolt_tick","logical","TRUE if head bolt was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_head_bolt_count","numeric","Number of head bolts replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_bobbin_tick","logical","TRUE if plunger bobbin was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_bobbin_count","numeric","Number of plunger bobbins replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_body_tick","logical","TRUE if plunger body was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_body_count","numeric","Number of plunger bodies replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_useal_tick","logical","TRUE if plunger U-seal was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_plunger_useal_count","numeric","Number of U-seals replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_pump_head_case_tick","logical","TRUE if pump head case was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_pump_head_case_count","numeric","Number of pump head cases replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_pump_head_cover_tick","logical","TRUE if pump head cover was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_pump_head_cover_count","numeric","Number of pump head covers replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rising_main_tick","logical","TRUE if rising main pipe was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rising_main_count","numeric","Number of rising main pipes replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rising_centralisers_tick","logical","TRUE if rising main centralisers were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rising_centralisers_count","numeric","Number of centralisers replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rods_tick","logical","TRUE if rods were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rods_count","numeric","Number of rods replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rod_centralisers_tick","logical","TRUE if rod centralisers were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rod_centralisers_count","numeric","Number of rod centralisers replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rodhanger_tick","logical","TRUE if rodhanger was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rodhanger_count","numeric","Number of rodhangers replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rope_tick","logical","TRUE if rope was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rope_count","numeric","Number of ropes replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_socket_tick","logical","TRUE if socket was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_socket_count","numeric","Number of sockets replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_steel_cone_tick","logical","TRUE if steel cone was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_steel_cone_count","numeric","Number of steel cones replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_top_sleeve_tick","logical","TRUE if top sleeve was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_top_sleeve_count","numeric","Number of top sleeves replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","functionality_after","character","Functional status of the water point after intervention"
"floodchlorinationsurvey","floodchlorinationsurvey","time_to_fill_20l_bucket","numeric","Time (in seconds) it took to fill a 20L bucket"
"floodchlorinationsurvey","floodchlorinationsurvey","strokes_to_yield_water","numeric","Number of strokes required to yield water from the pump"
"fslogisticskampala","trips","fid","integer","Running ID for each recorded GPS location of a truck."
"fslogisticskampala","trips","numberplate","character","Numberplate of the truck, can be joined with `trucks` resource."
"fslogisticskampala","trips","date","Date","Date of the record in ISO 8601 format."
"fslogisticskampala","trips","time","c(""hms"", ""difftime"")","Time of the record in hours, minutes, seconds."
"fslogisticskampala","trips","lat","numeric","Latitude of the record."
"fslogisticskampala","trips","lon","numeric","Longitude of the record."
"fslogisticskampala","trips","plant","character","Treatment plant that the truck delivered faecal sludge to."
"fslogisticskampala","trucks","numberplate","character","Numberplate of the truck, can be joined with `trips` resource."
"fslogisticskampala","trucks","volume","numeric","Volume of the truck in cubic meters."
"fsmglobal","fsmglobal","iso3c","character","International Standards Organization (ISO) 3-digit alphabetic codes."
"fsmglobal","fsmglobal","country","character","Name of the country."
"fsmglobal","fsmglobal","emptying_method","character","Type of faecal sludge emptying method for corresponding population in `population_emptying_method`."
"fsmglobal","fsmglobal","population_2017","numeric","Total country population in 2017."
"fsmglobal","fsmglobal","population_emptying_method","numeric","Total population requiring faecal sludge emptying services for type of method identified in `emptying_method`."
"fsmglobal","fsmglobal","count_pits_septics","numeric","Total number of pit latrines and septic tanks in country."
"fsmglobal","fsmglobal","emptying_demand","numeric","Emptying demand as the proportion of `population_emptying_method` / `population_2017`."
"fsmglobal","fsmglobal","urban_demand","numeric","Proportion of urban population."
"fsmglobal","fsmglobal","rural_demand","numeric","Proportion of rural population."
"gdho","gdho","id","integer","A unique Id for each organisation"
"gdho","gdho","year","integer","Latest year information is available for"
"gdho","gdho","name","character","Full organisation name"
"gdho","gdho","abbreviated_name","character","Organisation abbreviation or acronym"
"gdho","gdho","type","integer","National NGO (NNGO), International NGO (INGO), UN, Red Cross/Crescent classification"
"gdho","gdho","international_or_national","integer","Organisation<U+2019>s reach"
"gdho","gdho","website","character","Organisation page url"
"gdho","gdho","hq_location","character","Country where HQ office is located"
"gdho","gdho","year_founded","integer","Year of establishment"
"gdho","gdho","year_closed","integer","Year closed or last year of visible activity"
"gdho","gdho","countries_of_operation_count","integer","Number of countries operational in"
"gdho","gdho","sector","integer","Children/youth, coordination, disabilities, education, environment, food security/agriculture, health, landmines, livelihoods, logistics/communications, nutrition, refugees, shelter, veterinary, water/sanitation, women"
"gdho","gdho","religious_or_secular","integer","Organisations religious affiliation"
"gdho","gdho","religion","character","Specific religious affiliation (ex. Catholic, Islamic, Jewish)"
"gdho","gdho","red_cross_code_of_conduct_signatory","integer","Signatory status of the organisation"
"gdho","gdho","chs_member","integer","Signatory status to the Core Humanitarian Standard on Quality and Accountability<U+00A0>"
"gdho","gdho","interaction_member","integer","Membership status"
"gdho","gdho","icva_member","integer","Membership status"
"gdho","gdho","staff","integer","Actual number of total staff"
"gdho","gdho","staff_imputed","character","Imputed number of total staff"
"gdho","gdho","natl","integer","Actual number of national staff"
"gdho","gdho","natl_imputed","character","Imputed number of national staff"
"gdho","gdho","intl","integer","Actual number of international staff"
"gdho","gdho","intl_imputed","character","Imputed number of international staff"
